ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
2,2008,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,178,2,0, ,0,0,0,0,0,0,0,0,0,30.6,1.9,20.4,0,8.3,0,8.7, ,0,19.4,1,0,0,0,0,95.1,4.9,0,0,0, , , , , , ,20,66073,3237
2,2009,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,161,2,0, ,0,0,0,0,0,0,0,0,0,32.3,1,23.2,0,8.2,0,6.9, ,0,20.6,2.6,0,0,0,0,88.8,11.2,0,0,0, , , , , , ,23,74826,3229
2,2010,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,168,2,0, ,0,0,0,0,0,0,0,0,0,26.9,1,18.2,0,7.7,0,9.2, ,0,16.6,1.6,0,0,0,0,91.3,8.7,0,0,0, , , , , , ,18,60158,3305
2,2011,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,165,2,0, ,0,0,0,0,0,0,0,0,0,18.2,0,12.3,0,5.8,0,13.4, ,0,10.7,1.6,0,0,0,0,87.1,12.9,0,0,0, , , , , , ,12,42604,3463
2,2012,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,150,2,0, ,0,0,0,0,0,0,0,0,0,17.4,0,12,0,5.4,0,12.5, ,0,10.4,1.6,0,0,0,0,86.7,13.3,0,0,0, , , , , , ,12,41661,3476
2,2013,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,142,1,0, ,0,0,0,0,0,0,0,0,0,19.2,0,14.2,0,5,0,10, ,0,12.7,1.5,0,0,0,0,89.2,10.8,0,0,0, , , , , , ,14,49316,3471
2,2014,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,120,1,0, ,0,0,0,0,0,0,0,0,0,16.8,0,13,0,3.8,0,9.2, ,0,11.5,1.5,0,0,0,0,88.2,11.8,0,0,0,0,86,14,0,0,0,13,46580,3574
2,2015,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,117,1,0, ,0,0,0,0,0,0,0,0,0,15.4,0,12,0,3.4,0,9.7, ,0,10.5,1.5,0,0,0,0,87.3,12.7,0,0,0, , , , , , ,12,44161,3672
2,2016,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,110,1,0, ,0,0,0,0,0,0,0,0,0,14.4,0,11,0,3.4,0,10, ,0,10.1,.9,0,0,0,0,92.2,7.8,0,0,0, , , , , , ,11,41645,3785
2,2017,"00LS","SBO Het Palet",6006,30,0,"WEERT","sbao","SBAS",0,50819,"Meerderweert, Sticht. Primair Onderwijs Weert/Nederweert",6006,0,111,1,0, ,0,0,0,0,0,0,0,0,0,14.5,0,11.1,0,3.4,0,10, ,0,10.2,.9,0,0,0,0,92.2,7.8,0,0,0, , , , , , ,11,41962,3781
3,2006,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1233,5,0, ,6,0,0,0,0,0,0,0,0,110.1,2,85.4,0,22.6,0,14.4, ,0,52.8,5.5,27.1,0,0,0,61.8,6.4,31.7,0,0, , , , , , ,85,293016,3430
3,2008,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1235,5,0, ,13.1,0,0,0,0,0,0,0,0,113.8,2,80.5,1,30.3,0,15.4, ,0,49.8,10,20.7,0,0,0,61.9,12.4,25.7,0,0, , , , , , ,80,292312,3633
3,2009,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1272,5,0, ,12.5,0,0,0,0,0,0,0,0,109,2,76.3,0,30.8,0,16.7, ,0,48.5,10.2,17.5,0,0,0,63.6,13.4,23,0,0, , , , , , ,76,285293,3740
3,2010,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1319,5,0, ,13,0,0,0,0,0,0,0,0,112.6,1,79.6,0,32,0,16.6, ,0,46.9,10.6,22.1,0,0,0,59,13.3,27.7,0,0, , , , , , ,80,300092,3772
3,2011,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1382,5,0, ,12.4,0,0,0,0,0,0,0,0,113.8,2,81.9,0,29.9,0,16.9, ,0,47.2,12.4,22.3,0,0,0,57.6,15.2,27.2,0,0, , , , , , ,82,313694,3828
3,2012,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1399,5,0, ,5.3,0,0,0,0,0,0,0,0,116.4,1,85.2,0,30.1,0,16.4, ,0,48.3,14.1,22.9,0,0,0,56.6,16.5,26.8,0,0, , , , , , ,85,322746,3786
3,2013,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1426,5,0, ,5.3,0,0,0,0,0,0,0,0,118.3,2,86.3,0,30,0,16.5, ,0,50.7,14,21.6,0,0,0,58.7,16.2,25,0,0, , , , , , ,86,329633,3820
3,2014,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1453,5,0, ,5.9,0,0,0,0,0,0,0,0,122.4,2,91,0,29.4,0,16, ,0,34.6,24.5,31.9,0,0,0,38,26.9,35,0,0,0,40.9,22.4,36.7,0,0,91,360190,3957
3,2015,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1469,5,0, ,6.1,0,0,0,0,0,0,0,0,124.7,2,93.4,0,29.3,0,15.7, ,0,38.4,23.1,32,0,0,0,41.1,24.7,34.2,0,0, , , , , , ,93,378721,4053
3,2016,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1486,5,0, ,7.1,0,0,0,0,0,0,0,0,126.6,3,94.5,0,29,0,15.7, ,0,40.3,22.1,32.2,0,0,0,42.6,23.4,34,0,0, , , , , , ,95,396186,4192
3,2017,"00LY","Zeldenrust Steelantcollege",4535,24,0,"TERNEUZEN","vmbo/havo/vwo","VOS",0,28394,"Ver. v. Chr. Voortgez. Onderw. voor Zeeuwsch-Vlaanderen",4535,1,1526,5,0, ,6.4,0,0,0,0,0,0,0,0,119.3,3,87.6,0,27.9,.9,17.4, ,0,37.6,21.3,28.7,0,0,0,43,24.3,32.7,0,0, , , , , , ,88,371258,4240
2,2006,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,175,2,0, ,0,0,0,0,0,0,0,0,0,29.8,1,21,1,6.8,0,8.3, ,0,21,0,0,0,0,0,100,0,0,0,0, , , , , , ,21,62327,2972
2,2007,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,175,2,0, ,0,0,0,0,0,0,0,0,0,32.9,1,24.7,0,7.2,0,7.1, ,0,24.7,0,0,0,0,0,100,0,0,0,0, , , , , , ,25,73351,2970
2,2008,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,173,2,0, ,0,0,0,0,0,0,0,0,0,35.8,2.1,23.2,.5,10,0,7.5, ,0,23.2,0,0,0,0,0,100,0,0,0,0, , , , , , ,23,70445,3040
2,2009,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,167,2,0, ,0,0,0,0,0,0,0,0,0,37.2,2.1,23.6,1.5,10,0,7.1, ,0,23.6,0,0,0,0,0,100,0,0,0,0, , , , , , ,24,72854,3093
2,2010,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,168,2,0, ,0,0,0,0,0,0,0,0,0,34.6,2.1,22,0,10.5,0,7.6, ,0,21,1,0,0,0,0,95.4,4.6,0,0,0, , , , , , ,22,68189,3094
2,2011,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,171,2,0, ,0,0,0,0,0,0,0,0,0,31.2,2.1,19.7,0,9.4,0,8.7, ,0,18.7,1,0,0,0,0,94.9,5.1,0,0,0, , , , , , ,20,63301,3210
2,2012,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,157,2,0, ,0,0,0,0,0,0,0,0,0,34.2,2.1,22.4,0,9.8,0,7, ,0,21.4,1,0,0,0,0,95.5,4.5,0,0,0, , , , , , ,22,70421,3149
2,2013,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,150,2,0, ,0,0,0,0,0,0,0,0,0,32.9,2.1,19.4,0,11.4,0,7.7, ,0,18.4,1,0,0,0,0,94.8,5.2,0,0,0, , , , , , ,19,62922,3245
2,2014,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,155,2,0, ,0,0,0,0,0,0,0,0,0,29,2,16.9,0,10.1,0,9.2, ,0,13.7,3.2,0,0,0,0,81,19,0,0,0,0,86,14,0,0,0,17,55848,3311
2,2015,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,140,1,0, ,0,0,0,0,0,0,0,0,0,28.3,2,16.1,0,10.2,0,8.7, ,.2,13.7,2.2,0,0,0,1.2,85.1,13.6,0,0,0, , , , , , ,16,53468,3313
2,2016,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,123,1,0, ,0,0,0,0,0,0,0,0,0,30.2,2,18.8,0,9.4,0,6.5, ,1.6,15,2.1,0,0,0,8.7,79.8,11.4,0,0,0, , , , , , ,19,63017,3353
2,2017,"00MI","SSBO De Piramide",5531,28,0,"BLADEL","sbao","SBAS",0,44201,"Onderwijsstichting KempenKind",5521,0,150,2,0, ,0,0,0,0,0,0,0,0,0,27.2,1,15.9,0,10.3,0,9.4, ,1.2,12.6,2.1,0,0,0,7.8,78.8,13.5,0,0,0, , , , , , ,16,54370,3409
3,2006,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1578,5,0, ,.1,0,0,0,0,0,0,0,100,115.8,6,87.7,0,22.1,0,18, ,0,50.2,10.9,26.6,0,0,0,57.2,12.4,30.3,0,0, , , , , , ,88,295257,3366
3,2007,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1562,5,0, ,2.4,0,0,0,0,0,0,0,100,122.5,7,90.4,0,25.1,0,17.3, ,0,53.9,11.8,24.8,0,0,0,59.6,13,27.4,0,0, , , , , , ,90,313608,3468
3,2008,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1570,5,0, ,2.4,0,0,0,0,0,0,0,100,122.4,6,92.7,0,23.7,0,16.9, ,0,54.1,16.2,22.4,0,0,0,58.4,17.4,24.2,0,0, , , , , , ,93,317835,3430
3,2009,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1560,5,0, ,2.2,0,0,0,0,0,0,0,100,123.9,6,92.2,0,25.8,0,16.9, ,0,51.2,13.7,27.2,0,0,0,55.5,14.9,29.6,0,0, , , , , , ,92,343135,3722
3,2010,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1540,5,0, ,2.2,0,0,0,0,0,0,0,100,126.9,5,96.7,0,25.1,0,15.9, ,0,48.6,18.5,29.6,0,0,0,50.2,19.1,30.7,0,0, , , , , , ,97,368558,3810
3,2011,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1526,5,0, ,2.2,0,0,0,0,0,0,0,100,127.4,4,96,0,27.4,0,15.9, ,0,35.8,29.6,30.6,0,0,0,37.3,30.8,31.9,0,0, , , , , , ,96,375881,3916
3,2012,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1567,5,0, ,2.2,0,0,0,0,0,0,0,100,121.8,4,92,0,25.8,0,17, ,0,32.5,25.2,34.3,0,0,0,35.4,27.4,37.3,0,0, , , , , , ,92,373714,4063
3,2013,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1557,5,0, ,2.1,0,0,0,0,0,0,0,100,125.7,4,95.3,0,26.4,0,16.3, ,0,32,24.2,39.1,0,0,0,33.6,25.4,41,0,0, , , , , , ,95,390745,4100
3,2014,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1618,5,0, ,2.3,0,0,0,0,0,0,0,100,128.4,3,99.3,0,26.1,0,16.3, ,0,33.1,17.6,48.7,0,0,0,33.3,17.7,49,0,0,0,8.4,56.4,35.2,0,0,99,416290,4193
3,2015,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1669,5,0, ,2.3,0,0,0,0,0,0,0,100,129.6,3.5,100.2,0,26,0,16.7, ,0,35.5,18.3,46.3,0,0,0,35.5,18.3,46.2,0,0, , , , , , ,100,427407,4266
3,2016,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1677,5,0, ,2.7,0,0,0,0,0,0,0,100,121.9,3,95.7,0,23.2,0,17.5, ,0,29.6,24.8,41.4,0,0,0,30.9,25.9,43.2,0,0, , , , , , ,96,419325,4383
3,2017,"00MK","Kath SGM De Breul",3708,18,1,"ZEIST","vmbo-t/havo/vwo","VOS",0,29278,"Stg. Kath. Voortgez. Onderwijs 'De Breul'",3708,1,1665,5,0, ,2.7,0,0,0,0,0,0,0,100,126,2,94.9,.5,28.7,0,17.6, ,0,35.3,24.9,34.7,0,0,0,37.2,26.2,36.5,0,0, , , , , , ,95,407518,4295
3,2006,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3963,6,0, ,7.1,7.8,0,0,0,0,0,0,100,360.1,13.6,270.8,.7,75,0,14.6, ,0,180.3,52.1,38.4,0,0,0,66.6,19.2,14.2,0,0, , , , , , ,271,892479,3295
3,2007,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,4003,6,0, ,6.8,6.3,0,0,0,0,0,0,100,374,13.8,278.4,.6,81.3,0,14.4, ,0,187.9,56.1,34.4,0,0,0,67.5,20.2,12.3,0,0, , , , , , ,278,938868,3373
3,2008,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3891,6,0, ,6.5,6.5,0,0,0,0,0,0,100,367.7,14.1,270.1,1.6,81.8,0,14.4, ,0,173,65.3,31.7,0,0,0,64.1,24.2,11.8,0,0, , , , , , ,270,916744,3394
3,2009,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3694,6,0, ,6.7,6.4,0,0,0,0,0,0,100,347.8,23.6,244,0,80.2,0,15.1, ,0,145.7,72.9,25.5,0,0,0,59.7,29.9,10.4,0,0, , , , , , ,244,888223,3640
3,2010,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3538,6,0, ,6.4,6.1,0,0,0,0,0,0,100,333.3,24.3,230.4,.6,78,0,15.4, ,0,101.6,104.5,24.3,0,0,0,44.1,45.3,10.6,0,0, , , , , , ,230,860566,3735
3,2011,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3450,6,0, ,6.1,5.9,0,0,0,0,0,0,100,305.5,23.3,209.4,1.2,71.7,0,16.5, ,0,72.8,108.8,27.3,0,.5,0,34.8,52,13,0,.2, , , , , , ,209,808137,3859
3,2012,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3479,6,0, ,4,7.1,0,0,0,0,0,0,100,300.5,22,209.7,.7,68,0,16.6, ,0,58.7,119.5,31,0,.5,0,28,57,14.8,0,.2, , , , , , ,210,816810,3895
3,2013,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3558,6,0, ,4.6,8.3,0,0,0,0,0,0,100,295.6,19,210.3,.7,65.6,0,16.9, ,0,54.3,114.5,41,0,.5,0,25.8,54.4,19.5,0,.2, , , , , , ,210,827010,3933
3,2014,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3799,6,0, ,4.9,7.7,0,0,0,0,0,0,100,314.9,18,230,0,66.9,0,16.5, ,0,56.5,101.9,71.1,0,.5,0,24.6,44.3,30.9,0,.2,0,14.1,63.2,22.8,0,0,230,909776,3955
3,2015,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,3980,6,0, ,5.4,7.7,0,0,0,0,0,0,100,333.2,17.1,246.4,.8,68.9,0,16.2, ,0,67.6,97.9,79.4,0,1.5,0,27.4,39.7,32.2,0,.6, , , , , , ,245,990812,4037
3,2016,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,4179,6,0, ,5,7.1,0,0,0,0,0,0,100,351.1,18.1,264.3,0,68.7,0,15.8, ,0,74.7,105.8,83.2,0,.5,0,28.3,40,31.5,0,.2, , , , , , ,264,1094408,4141
3,2017,"00ML","Meridiaancollege RK SGM",3818,17,1,"AMERSFOORT","vmbo/havo/vwo","VOS",0,40180,"STICHTING MERIDIAAN COLLEGE kath. sch.gem. voortg. onderw.",3813,1,4085,6,0, ,4.6,7,0,0,0,0,0,0,100,352.8,17.4,263.6,0,71.8,0,15.5, ,0,71.5,105.7,85.9,0,.5,0,27.1,40.1,32.6,0,.2, , , , , , ,264,1104604,4191
2,2006,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,223,2,0, ,0,0,0,0,0,0,0,0,0,35.8,5,21.3,0,9.6,0,10.5, ,0,21.3,0,0,0,0,0,100,0,0,0,0, , , , , , ,21,65558,3081
2,2007,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,187,2,0, ,0,0,0,0,0,0,0,0,0,32.1,4,20.3,0,7.8,0,9.2, ,0,20.3,0,0,0,0,0,100,0,0,0,0, , , , , , ,20,65162,3206
2,2008,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,150,2,0, ,0,0,0,0,0,0,0,0,0,29.4,3,18.4,1,7,0,8.1, ,0,18.4,0,0,0,0,0,100,0,0,0,0, , , , , , ,18,62434,3391
2,2009,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,145,1,0, ,0,0,0,0,0,0,0,0,0,24.3,2,17.6,0,4.7,0,8.2, ,0,17.6,0,0,0,0,0,100,0,0,0,0, , , , , , ,18,61317,3488
2,2010,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,149,1,0, ,0,0,0,0,0,0,0,0,0,25.3,2.2,18.3,0,4.9,0,8.2, ,0,18.3,0,0,0,0,0,100,0,0,0,0, , , , , , ,18,62965,3449
2,2011,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,153,2,0, ,0,0,0,0,0,0,0,0,0,25.9,3,17.7,0,5.2,0,8.6, ,0,17.7,0,0,0,0,0,100,0,0,0,0, , , , , , ,18,61280,3455
2,2012,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,137,1,0, ,0,0,0,0,0,0,0,0,0,25.7,2,18.6,0,5.2,0,7.4, ,0,18,.6,0,0,0,0,96.8,3.2,0,0,0, , , , , , ,19,64541,3478
2,2013,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,121,1,0, ,0,0,0,0,0,0,0,0,0,24,2,16.6,0,5.4,0,7.3, ,0,14.2,2.4,0,0,0,0,85.4,14.6,0,0,0, , , , , , ,17,58833,3543
2,2014,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,114,1,0, ,0,0,0,0,0,0,0,0,0,25,2,17.1,0,5.9,0,6.7, ,0,14.6,2.4,0,0,0,0,85.8,14.2,0,0,0,0,86,14,0,0,0,17,61655,3612
2,2015,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,144,1,0, ,0,0,0,0,0,0,0,0,0,26.7,2,20.2,0,4.5,0,7.1, ,0,17.8,2.4,0,0,0,0,88,12,0,0,0, , , , , , ,20,71007,3516
2,2016,"00MN","Chr SSBO De Burcht",2983,23,1,"RIDDERKERK","sbao","SBAS",0,80433,"Stichting PIT-Onderwijs",3331,0,124,1,0, ,0,0,0,0,0,0,0,0,0,22.8,2,16.9,0,4,0,7.4, ,0,14.4,2.4,0,0,0,0,85.6,14.4,0,0,0, , , , , , ,17,63599,3774
