"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
1,2007,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,86,1,102.6,1.2,0,0,0,0,0,0,0,0,,7.4,2,3.7,0,1.6,0,22.9,,3.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,3.75,10198.78,2719.75
1,2008,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,84,1,97.3,1.2,0,0,0,0,0,0,0,0,,7,2,3.1,0,1.8,0,26.9,,3.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,3.13,8879.36,2840.22
1,2009,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,61,1,78.7,1.3,0,0,0,0,0,0,0,0,,5.2,1,3.7,0,0.5,0,16.7,,3.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,3.65,9729.73,2664.29
1,2010,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,55,1,69.1,1.3,0,0,0,0,0,0,0,0,,6.3,2,3.4,0,0.9,0,16.2,,2.9,0.5,0,0,0,0,86.3,13.7,0,0,0,0,,,,,,,3.39,9686.1,2860.38
1,2011,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,56,1,72.5,1.3,0,0,0,0,0,0,0,0,,5.3,0.9,3.4,0,0.9,0,16.5,,2.9,0.5,0,0,0,0,86.3,13.7,0,0,0,0,,,,,,,3.39,9940.41,2935.48
1,2012,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,61,1,74.2,1.2,0,0,0,0,0,0,0,0,,5,0.9,3.4,0,0.7,0,18,,2.9,0.5,0,0,0,0,86.3,13.7,0,0,0,0,,,,,,,3.39,10128.66,2991.07
1,2013,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,67,1,76,1.1,0,0,0,0,0,0,0,0,,5.6,0.9,4,0,0.7,0,16.8,,3.5,0.5,0,0,0,0,88.4,11.6,0,0,0,0,,,,,,,3.98,11193.3,2809.63
1,2014,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,64,1,73.3,1.1,0,0,0,0,0,0,0,0,,5.6,0.9,4,0,0.7,0,16.1,,3.5,0.5,0,0,0,0,88.4,11.6,0,0,0,0,58,40,2,0,0,0,3.98,10823.42,2716.79
1,2015,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,76,1,86.5,1.1,0,0,0,0,0,0,0,0,,5.7,1,4,0,0.7,0,19,,3.5,0.5,0,0,0,0,87.8,12.2,0,0,0,0,,,,,,,4.01,11427.93,2851.28
1,2016,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,88,1,101.2,1.2,0,0,0,0,0,0,0,0,,6.6,1,4.9,0,0.7,0,17.9,,3.5,1.5,0,0,0,0,70.3,29.7,0,0,0,0,,,,,,,4.91,14556.11,2964.58
1,2017,59750,"Stg. ter bev. van het n.b.o. te Vlaardingen",3135,1,116,1,128.3,1.1,0,0,0,0,0,0,0,0,,7.7,1,6,0,0.7,0,19.3,,5.2,0.9,0,0,0,0,85.9,14.1,0,0,0,0,,,,,,,6.02,17190.41,2856.02
1,2006,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,185,1,224.9,1.2,0,0,0,0,0,0,0,0,,12.8,1,9.8,0,2,0,18.9,,9.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,9.79,26850.55,2743.15
1,2007,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,197,1,234.85,1.2,0,0,0,0,0,0,0,0,,11.8,1,10.6,0,0.2,0,18.7,,10.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.56,29589.87,2801.62
1,2008,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,178,1,208.1,1.2,0,0,0,0,0,0,0,0,,11,1,9.4,0,0.6,0,19,,9.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,9.37,27232.79,2907.59
1,2009,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,181,1,210.1,1.2,0,0,0,0,0,0,0,0,,11.2,1,9.5,0,0.7,0,19.1,,9.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,9.5,28657.81,3016.45
1,2010,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,174,1,205.5,1.2,0,0,0,0,0,0,0,0,,10.4,1,8.7,0,0.7,0,20.1,,8.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,8.68,26695.86,3076.87
1,2011,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,160,1,182.5,1.1,0,0,0,0,0,0,0,0,,10.4,0.8,8.9,0,0.7,0,18,,8.9,0,0,0,0,0,100,0,0,0,0,0,,,,,,,8.87,26431.44,2978.66
1,2012,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,128,1,147.5,1.2,0,0,0,0,0,0,0,0,,7.4,0,6.5,0.2,0.7,0,19.7,,6.2,0.3,0,0,0,0,95.8,4.2,0,0,0,0,,,,,,,6.49,20269.17,3123.28
1,2013,59867,"Stichting Jenaplanscholen IJsselstein en Omstreken",3402,1,107,1,126.8,1.2,0,0,0,0,0,0,0,0,,6.9,1,5.7,0,0.2,0,18.8,,5.4,0.3,0,0,0,0,94.7,5.3,0,0,0,0,,,,,,,5.7,17784.13,3119.48
1,2009,59919,"Stichting Vrije School De Vuurvogel",3972,1,185,1,189.2,1,0,0,0,0,0,0,0,0,,14,1,11.2,0,1.8,0,16.5,,11.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,11.2,35660.9,3183.92
1,2010,59919,"Stichting Vrije School De Vuurvogel",3972,1,188,1,190.4,1,0,0,0,0,0,0,0,0,,14.1,1,11.1,0,2,0,16.9,,10.3,0.8,0,0,0,0,92.9,7.1,0,0,0,0,,,,,,,11.11,35377.1,3184.66
1,2011,59919,"Stichting Vrije School De Vuurvogel",3972,1,185,1,186.8,1,0,0,0,0,0,0,0,0,,14.1,1,11.1,0,1.9,0,16.6,,10.2,0.9,0,0,0,0,91.8,8.2,0,0,0,0,,,,,,,11.13,35405.7,3180.02
1,2012,59919,"Stichting Vrije School De Vuurvogel",3972,1,186,1,187.2,1,0,0,0,0,0,0,0,0,,12.7,1,9.7,0,2,0,19.2,,8.9,0.8,0,0,0,0,91.8,8.2,0,0,0,0,,,,,,,9.69,29698.53,3064.74
1,2013,59919,"Stichting Vrije School De Vuurvogel",3972,1,184,1,184.9,1,0,0,0,0,0,0,0,0,,12.9,1,9.9,0,2,0,18.6,,9.1,0.8,0,0,0,0,92,8,0,0,0,0,,,,,,,9.9,30615.78,3092.32
1,2014,59919,"Stichting Vrije School De Vuurvogel",3972,1,204,1,204.6,1,0,0,0,0,0,0,0,0,,12.5,1,9.6,0,1.9,0,21.4,,8.7,0.9,0,0,0,0,90.7,9.3,0,0,0,0,58,40,2,0,0,0,9.55,29773.03,3116.81
1,2015,59919,"Stichting Vrije School De Vuurvogel",3972,1,238,1,238.6,1,0,0,0,0,0,0,0,0,,13.9,1,10.5,0,2.4,0,22.6,,9.7,0.8,0,0,0,0,92.4,7.6,0,0,0,0,,,,,,,10.54,32246.84,3059.62
1,2016,59919,"Stichting Vrije School De Vuurvogel",3972,1,234,1,234.6,1,0,0,0,0,0,0,0,0,,14.9,1,11.8,0,2.1,0,19.8,,11,0.8,0,0,0,0,93.2,6.8,0,0,0,0,,,,,,,11.81,37530.11,3178.15
1,2017,59919,"Stichting Vrije School De Vuurvogel",3972,1,250,1,250.3,1,0,0,0,0,0,0,0,0,,14.5,1,11.4,0,2.1,0,22,,10.7,0.7,0,0,0,0,94,6,0,0,0,0,,,,,,,11.37,35574.47,3128.03
1,2006,59984,"Stichting Vrije School Breda",4816,1,328,1,328,1,0,0,0,0,0,0,0,0,,21.5,0,17.3,0,4.2,0,18.9,,17.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,17.32,50036.34,2889.7
1,2007,59984,"Stichting Vrije School Breda",4816,1,337,1,337,1,0,0,0,0,0,0,0,0,,20.6,0,17.7,0,2.9,0,19.1,,17.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,17.67,52482.58,2970.29
1,2008,59984,"Stichting Vrije School Breda",4816,1,328,1,328,1,0,0,0,0,0,0,0,0,,21.7,0.8,18.1,0,2.8,0,18.1,,18.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,18.09,54313.5,3002.64
1,2009,59984,"Stichting Vrije School Breda",4816,1,298,1,298,1,0,0,0,0,0,0,0,0,,21.1,1.8,16.6,0,2.8,0,18,,16.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,16.56,51060.74,3083.43
1,2010,59984,"Stichting Vrije School Breda",4816,1,274,1,274,1,0,0,0,0,0,0,0,0,,20.3,1,16.8,0,2.4,0,16.3,,14.2,2.7,0,0,0,0,84.1,15.9,0,0,0,0,,,,,,,16.84,52592.58,3122.19
1,2011,59984,"Stichting Vrije School Breda",4816,1,256,1,256,1,0,0,0,0,0,0,0,0,,19.7,1,16.1,0,2.5,0,15.9,,11.4,4.7,0,0,0,0,70.9,29.1,0,0,0,0,,,,,,,16.11,51742.31,3211.34
1,2012,59984,"Stichting Vrije School Breda",4816,1,259,1,259,1,0,0,0,0,0,0,0,0,,17.5,1,14,0,2.5,0,18.5,,8.8,5.2,0,0,0,0,63,37,0,0,0,0,,,,,,,13.99,44750.03,3199.47
1,2013,59984,"Stichting Vrije School Breda",4816,1,250,1,250,1,0,0,0,0,0,0,0,0,,16.3,1,12.9,0,2.4,0,19.5,,8.1,4.7,0,0,0,0,63.1,36.9,0,0,0,0,,,,,,,12.85,39984.8,3111.54
1,2014,59984,"Stichting Vrije School Breda",4816,1,225,1,225,1,0,0,0,0,0,0,0,0,,14.6,1,11.1,0,2.4,0,20.2,,6.6,4.6,0,0,0,0,59.1,40.9,0,0,0,0,58,40,2,0,0,0,11.13,35514.13,3192.2
1,2015,59984,"Stichting Vrije School Breda",4816,1,221,1,222.2,1,0,0,0,0,0,0,0,0,,15,1,11.5,0,2.4,0,19.2,,7.1,4.5,0,0,0,0,61.2,38.8,0,0,0,0,,,,,,,11.52,37008.48,3211.45
1,2016,59984,"Stichting Vrije School Breda",4816,1,218,1,219.2,1,0,0,0,0,0,0,0,0,,16.3,1,12.6,0,2.7,0,17.2,,9.2,3.5,0,0,0,0,72.6,27.4,0,0,0,0,,,,,,,12.65,40523.6,3203.88
1,2017,59984,"Stichting Vrije School Breda",4816,1,203,1,203,1,0,0,0,0,0,0,0,0,,15.3,1,12,0,2.3,0,16.9,,9.1,2.9,0,0,0,0,75.6,24.4,0,0,0,0,,,,,,,12.03,37762.52,3138.87
1,2006,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,342,1,522,1.5,0,0,0,0,0,0,0,0,,31.6,3,26.1,0,2.5,0,13.1,,24.4,1.7,0,0,0,0,93.3,6.7,0,0,0,0,,,,,,,26.09,72177.64,2766.08
1,2007,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,346,1,546.5,1.6,0,0,0,0,0,0,0,0,,31,3,25.5,0,2.5,0,13.6,,23.7,1.7,0,0,0,0,93.2,6.8,0,0,0,0,,,,,,,25.47,73243.5,2876.23
1,2008,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,358,1,579.1,1.6,0,0,0,0,0,0,0,0,,33.2,4,25.7,0,3.5,0,13.9,,23.9,1.7,0,0,0,0,93.2,6.8,0,0,0,0,,,,,,,25.69,75207.99,2927.98
1,2009,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,358,1,575.5,1.6,0,0,0,0,0,0,0,0,,35.8,4,29,0,2.9,0,12.4,,27.1,1.9,0,0,0,0,93.5,6.5,0,0,0,0,,,,,,,28.96,86578.97,2989.94
1,2010,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,339,1,537,1.6,0,0,0,0,0,0,0,0,,35.8,4,27.7,0,4.1,0,12.2,,23.8,2,1.9,0,0,0,86,7.2,6.8,0,0,0,,,,,,,27.69,84145.62,3038.54
1,2011,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,350,1,555.5,1.6,0,0,0,0,0,0,0,0,,35.2,2.1,28.3,0,4.8,0,12.4,,20.4,6.1,1.9,0,0,0,72,21.4,6.6,0,0,0,,,,,,,28.29,87294.94,3086.12
1,2012,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,351,1,557.1,1.6,0,0,0,0,0,0,0,0,,37,3,28.7,0,5.3,0,12.2,,17.6,8.2,2.9,0,0,0,61.3,28.7,10,0,0,0,,,,,,,28.69,89328.11,3113.7
1,2013,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,360,1,557.4,1.5,0,0,0,0,0,0,0,0,,34.6,1,27.7,0,5.9,0,13,,14.9,10,2.9,0,0,0,53.7,35.9,10.4,0,0,0,,,,,,,27.7,87113.25,3145.27
1,2014,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,359,1,500,1.4,0,0,0,0,0,0,0,0,,34.9,1,27.7,0,6.2,0,13,,14.8,10,2.9,0,0,0,53.4,36.3,10.4,0,0,0,58,40,2,0,0,0,27.67,88334.49,3192.56
1,2015,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,355,1,490.3,1.4,0,0,0,0,0,0,0,0,,32.7,1,25.6,0,6,0,13.8,,14.8,8,2.9,0,0,0,57.8,31,11.2,0,0,0,,,,,,,25.65,82196.12,3204.96
1,2016,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,349,1,477.7,1.4,0,0,0,0,0,0,0,0,,33,1,25.1,0,6.9,0,13.9,,14.3,8,2.9,0,0,0,56.8,31.7,11.4,0,0,0,,,,,,,25.09,85338.49,3401.62
1,2017,60061,"Stichting Scholen Parochie H. Bernadette",5701,1,344,1,454.4,1.3,0,0,0,0,0,0,0,0,,31.6,1,24,0,6.6,0,14.3,,13.1,9,2,0,0,0,54.4,37.3,8.3,0,0,0,,,,,,,24.04,80113.44,3333.17
1,2006,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,1237,2,1272.7,1,0,0,0,0,0,0,0,0,,72.2,6.8,61.9,0,3.5,0,20,,60.9,1,0,0,0,0,98.4,1.6,0,0,0,0,,,,,,,61.93,169789.87,2741.46
1,2007,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,1202,2,1234,1,0,0,0,0,0,0,0,0,,71.9,6.8,62,0,3.2,0,19.4,,61,1,0,0,0,0,98.4,1.6,0,0,0,0,,,,,,,62.02,173214.96,2793.1
1,2008,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,1186,2,1216.15,1,0,0,0,0,0,0,0,0,,72,6.8,61.9,0,3.4,0,19.2,,61,0.9,0,0,0,0,98.6,1.4,0,0,0,0,,,,,,,61.87,177595.43,2870.49
1,2009,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,1146,2,1173.3,1,0,0,0,0,0,0,0,0,,72.9,7.2,61.3,0,4.4,0,18.7,,60.5,0.9,0,0,0,0,98.6,1.4,0,0,0,0,,,,,,,61.33,179381.72,2924.8
1,2010,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,1113,2,1134.9,1,0,0,0,0,0,0,0,0,,69.5,5,60.8,0,3.7,0,18.3,,53.7,7.1,0,0,0,0,88.3,11.7,0,0,0,0,,,,,,,60.83,181141.88,2978.01
1,2011,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,1064,2,1080.5,1,0,0,0,0,0,0,0,0,,67.8,5.9,57.9,0,4,0,18.4,,46.5,11.5,0,0,0,0,80.2,19.8,0,0,0,0,,,,,,,57.94,175203.62,3024.09
1,2012,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,1007,2,1023.2,1,0,0,0,0,0,0,0,0,,67.3,5.9,58.4,0,3,0,17.2,,45.9,12.5,0,0,0,0,78.5,21.5,0,0,0,0,,,,,,,58.4,177463.08,3038.64
1,2013,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,975,2,986.1,1,0,0,0,0,0,0,0,0,,61,6.5,51.3,0,3.2,0,19,,38.3,13,0,0,0,0,74.6,25.4,0,0,0,0,,,,,,,51.31,158206.92,3083.2
1,2014,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,941,2,961.4,1,0,0,0,0,0,0,0,0,,54.7,7,43.7,0,4.1,0,21.5,,34.2,9.5,0,0,0,0,78.3,21.7,0,0,0,0,58,40,2,0,0,0,43.68,135094.84,3093.14
1,2015,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,881,2,904.1,1,0,0,0,0,0,0,0,0,,52.9,6.7,43.1,0,3.1,0,20.4,,30,13.1,0,0,0,0,69.6,30.4,0,0,0,0,,,,,,,43.08,134602.32,3124.24
1,2016,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,860,2,890,1,0,0,0,0,0,0,0,0,,50.6,6.7,40.8,0,3.1,0,21.1,,27.8,13,0,0,0,0,68.2,31.8,0,0,0,0,,,,,,,40.81,133067.9,3260.35
1,2017,60204,"Stichting Katholiek Onderwijs Haaren",5074,0,842,2,872.6,1,0,0,0,0,0,0,0,0,,47.6,6.8,37.1,0,3.7,0,22.7,,25,12.1,0,0,0,0,67.4,32.6,0,0,0,0,,,,,,,37.07,122810.42,3312.55
1,2006,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,113,1,117.05,1,0,0,0,0,0,0,0,0,,7.4,1.1,5.3,0,1,0,21.4,,5.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.29,12927.22,2442.69
1,2007,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,114,1,119.2,1,0,0,0,0,0,0,0,0,,7.5,1.1,5.4,0,1,0,21.2,,5.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.38,13698.27,2547.9
1,2008,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,114,1,120.6,1.1,0,0,0,0,0,0,0,0,,7.7,1.1,4.6,0,2,0,24.7,,4.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.61,12261.5,2660.28
1,2009,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,106,1,112.6,1.1,0,0,0,0,0,0,0,0,,8.1,2.2,4.7,0,1.2,0,22.7,,4.7,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.66,12697.4,2723.54
1,2010,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,100,1,105.4,1.1,0,0,0,0,0,0,0,0,,7,1.2,4.6,0,1.2,0,21.6,,4.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.63,13003.86,2810.85
1,2011,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,105,1,108.9,1,0,0,0,0,0,0,0,0,,6.6,1.1,4.3,0,1.2,0,24.3,,4.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.33,12529.07,2896.29
1,2012,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,108,1,111,1,0,0,0,0,0,0,0,0,,7.5,1.1,5.2,0,1.3,0,20.8,,5.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.18,14514.74,2802.13
1,2013,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,115,1,117.1,1,0,0,0,0,0,0,0,0,,8.1,1.1,6.3,0,0.8,0,18.4,,6.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,6.26,18115.99,2891.94
1,2014,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,116,1,117.8,1,0,0,0,0,0,0,0,0,,9.4,1.1,7.4,0,1,0,15.8,,7.4,0,0,0,0,0,100,0,0,0,0,0,58,40,2,0,0,0,7.35,21074.85,2866.74
1,2015,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,108,1,109.5,1,0,0,0,0,0,0,0,0,,8.6,1.1,6.5,0,1,0,16.6,,6.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,6.5,19783.62,3044.57
1,2016,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,90,1,91.5,1,0,0,0,0,0,0,0,0,,6.8,0,5.6,0,1.2,0,16.1,,5.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.58,17539.02,3140.83
1,2017,60322,"Verenig. voor COR grondslag in Oost-Friesland te Drachten",9202,1,87,1,88.5,1,0,0,0,0,0,0,0,0,,6.9,0.6,4.5,0,1.8,0,19.4,,4.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.48,13897.48,3099.21
1,2006,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,223,1,241.9,1.1,0,0,0,0,0,0,0,0,,14.2,1.6,10.2,0,2.4,0,21.9,,10.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.19,29304.61,2875.34
1,2007,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,231,1,247.7,1.1,0,0,0,0,0,0,0,0,,14.5,1.6,11,0,1.9,0,21,,11,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.98,32540.8,2964.43
1,2008,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,235,1,255.15,1.1,0,0,0,0,0,0,0,0,,15.2,1.6,10.9,0,2.7,0,21.5,,10.9,0,0,0,0,0,100,0,0,0,0,0,,,,,,,10.95,33215.5,3033.41
1,2009,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,252,1,270,1.1,0,0,0,0,0,0,0,0,,15.5,1.6,11.8,0,2.1,0,21.4,,11.4,0.4,0,0,0,0,96.6,3.4,0,0,0,0,,,,,,,11.79,35900.34,3044.28
1,2010,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,256,1,273.4,1.1,0,0,0,0,0,0,0,0,,16.4,1,11.9,0,3.4,0,21.4,,11.5,0.4,0,0,0,0,96.7,3.3,0,0,0,0,,,,,,,11.94,35957.55,3010.71
1,2011,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,250,1,268.3,1.1,0,0,0,0,0,0,0,0,,16.6,1.4,11.2,0,3.9,0,22.2,,10.8,0.4,0,0,0,0,96.4,3.6,0,0,0,0,,,,,,,11.24,32555.54,2895.91
1,2012,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,252,1,269.7,1.1,0,0,0,0,0,0,0,0,,16.9,1.4,11.6,0,3.9,0,21.7,,11.2,0.4,0,0,0,0,96.6,3.4,0,0,0,0,,,,,,,11.6,32217.64,2776.66
1,2013,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,244,1,262.3,1.1,0,0,0,0,0,0,0,0,,17.9,1.4,12.6,0,3.9,0,19.4,,12.2,0.4,0,0,0,0,96.8,3.2,0,0,0,0,,,,,,,12.61,35082.81,2782.91
1,2014,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,253,1,267.1,1.1,0,0,0,0,0,0,0,0,,17,1.2,12.1,0,3.6,0,20.8,,11.7,0.4,0,0,0,0,96.7,3.3,0,0,0,0,58,40,2,0,0,0,12.14,34374.94,2832.48
1,2015,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,265,1,281.2,1.1,0,0,0,0,0,0,0,0,,17.1,1,12.2,0,3.9,0,21.7,,10.9,1.3,0,0,0,0,89.1,10.9,0,0,0,0,,,,,,,12.21,35297.39,2891.33
1,2016,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,276,1,292.5,1.1,0,0,0,0,0,0,0,0,,16.2,1,10.9,0,4.3,0,25.3,,10.1,0.9,0,0,0,0,92.2,7.8,0,0,0,0,,,,,,,10.91,33102.44,3034.89
1,2017,60673,"Ver. Verstr. Basisonderwijs op Gereformeerde Grondslag",5311,1,272,1,284.9,1,0,0,0,0,0,0,0,0,,17.7,1,11.6,0,5,0,23.4,,10.8,0.9,0,0,0,0,92.7,7.3,0,0,0,0,,,,,,,11.62,34841.73,2998.92
1,2006,60686,"Stichting Samenwerkingsschool Kranenburg en omstreken",7251,1,111,1,114.25,1,0,0,0,0,0,0,0,0,,8.2,1,4.5,0,2.7,0,24.6,,4.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.51,13515.65,2996.29
1,2007,60686,"Stichting Samenwerkingsschool Kranenburg en omstreken",7251,1,122,1,127.15,1,0,0,0,0,0,0,0,0,,9.3,1,6.2,0,2.1,0,19.7,,5.3,0.9,0,0,0,0,85.1,14.9,0,0,0,0,,,,,,,6.19,17589.8,2841.56
1,2008,60686,"Stichting Samenwerkingsschool Kranenburg en omstreken",7251,1,124,1,126.5,1,0,0,0,0,0,0,0,0,,8.5,1,6.1,0,1.4,0,20.4,,6.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,6.09,16351.55,2686.75
1,2009,60686,"Stichting Samenwerkingsschool Kranenburg en omstreken",7251,1,124,1,126.4,1,0,0,0,0,0,0,0,0,,9.9,1,6.6,0,2.3,0,18.8,,6.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,6.6,17677.03,2679.27
1,2010,60686,"Stichting Samenwerkingsschool Kranenburg en omstreken",7251,1,130,1,132.4,1,0,0,0,0,0,0,0,0,,10.2,1,6.8,0,2.3,0,19.1,,6.8,0,0,0,0,0,100,0,0,0,0,0,,,,,,,6.81,18478.02,2712.09
1,2011,60686,"Stichting Samenwerkingsschool Kranenburg en omstreken",7251,1,132,1,135.3,1,0,0,0,0,0,0,0,0,,9.9,1,6.6,0,2.3,0,20,,6,0.6,0,0,0,0,90.6,9.4,0,0,0,0,,,,,,,6.61,17394.07,2633.15
