"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Zuid-Holland","41527","10CR","10CR00","Openbare Basisschool 't Vogelnest","Leeuwerik","3","2411KR","BODEGRAVEN","1901","BODEGRAVEN-REEUWIJK","Openbaar","0172614330","www.tvogelnest.nl","Leeuwerik","3","2411KR","BODEGRAVEN","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41527","15AN","15AN00","OBS Wereldwijs","Wilsonplein","3","2806JM","GOUDA","0513","GOUDA","Openbaar","0182678032","www.obswereldwijs.nl","Wilsonplein","3","2806JM","GOUDA","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41527","15XO","15XO00","De Kas","2e E J Potgieterstraat","2","2802VA","GOUDA","0513","GOUDA","Openbaar","0182519739","www.obsdekas.nl","2e E J Potgieterstraat","2","2802VA","GOUDA","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41527","18JF","18JF00","De Venen","Hooiweide","2","2811JE","REEUWIJK","1901","BODEGRAVEN-REEUWIJK","Openbaar","0182393873","www.obsdevenen.nl","Hooiweide","2","2811JE","REEUWIJK","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41527","18OA","18OA00","Basisschool Theo Thijssen","Kerkweg-Oost","230","2741HA","WADDINXVEEN","0627","WADDINXVEEN","Openbaar","0182614421","www.theothijssenschool.nl","Kerkweg-Oost","230","2741HA","WADDINXVEEN","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41527","21QK","21QK00","Basisschool Dick Bruna School","Sperwerhoek","6","2743GC","WADDINXVEEN","0627","WADDINXVEEN","Openbaar","0182614406","www.dickbrunaschool.nl","Sperwerhoek","6","2743GC","WADDINXVEEN","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41527","22KD","22KD00","Het Palet","Knipmolenweg","2","2807DC","GOUDA","0513","GOUDA","Openbaar","0182526304","www.paletgouda.nl","Knipmolenweg","2","2807DC","GOUDA","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","04LO","04LO00","De Wegwijzer","Admiraal de Ruyterstraat","1","2931AA","KRIMPEN AAN DE LEK","1931","KRIMPENERWAARD","Protestants-Christelijk","0180512453","www.pcb-dewegwijzer.nl","Admiraal de Ruyterstraat","1","2931AA","KRIMPEN AAN DE LEK","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","04NB","04NB00","Christelijke Basisschool De Ark","Badhuisstraat","17","2861XT","BERGAMBACHT","1931","KRIMPENERWAARD","Protestants-Christelijk","0182357075","www.cbs-deark.nl","Badhuisstraat","17","2861XT","BERGAMBACHT","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","04PJ","04PJ00","De Bron","J. Huurmanlaan","10","2831XT","GOUDERAK","1931","KRIMPENERWAARD","Protestants-Christelijk","0182372575","www.debrongouderak.nl","J. Huurmanlaan","10","2831XT","GOUDERAK","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","04QL","04QL00","Eben Haezer-School","Lorentzweg","60","2941VE","LEKKERKERK","1931","KRIMPENERWAARD","Protestants-Christelijk","0180661134","www.cbsebenhaezer.nl","Postbus","2594","2940AB","LEKKERKERK","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","04XT","04XT00","Koningin Wilhelmina School","Willem de Zwijgerstraat","1","2935XT","OUDERKERK AAN DEN IJSSEL","1931","KRIMPENERWAARD","Protestants-Christelijk","0180681617","www.kwschool.nl","Willem de Zwijgerstraat","1","2935XT","OUDERKERK AAN DEN IJSSEL","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","07PP","07PP00","Koningin Julianaschool","Hoge Molenwerf","1","2935CB","OUDERKERK AAN DEN IJSSEL","1931","KRIMPENERWAARD","Protestants-Christelijk","0180681992","www.pcpokrimpenerwaard.nl","Hoge Molenwerf","1","2935CB","OUDERKERK AAN DEN IJSSEL","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","10YK","10YK00","Protestants Christelijke Basisschool Ichthus","Merellaan","1","2872AM","SCHOONHOVEN","1931","KRIMPENERWAARD","Protestants-Christelijk","0182383552","www.pcb-ichthusschool.nl","Merellaan","1","2872AM","SCHOONHOVEN","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41532","11LX","11LX00","De Rank","Pasteurweg","93","2871JM","SCHOONHOVEN","1931","KRIMPENERWAARD","Protestants-Christelijk","0182384789","www.pcb-derank.nl","Pasteurweg","93","2871JM","SCHOONHOVEN","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41534","03GD","03GD00","Nederlands Hervormde Basisschool De Lelie","Burg Doormanstraat","26","3465KE","DRIEBRUGGEN","1901","BODEGRAVEN-REEUWIJK","Reformatorisch","0348502104","","Burg Doormanstraat","26","3465KE","DRIEBRUGGEN","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41534","07XO","07XO00","Verhoeff-Rollmanschool","Julianastraat","40-42","2411CV","BODEGRAVEN","1901","BODEGRAVEN-REEUWIJK","Reformatorisch","0172614676","www.vrschool.nl","Julianastraat","40-42","2411CV","BODEGRAVEN","51","Gouda","21","Rijn-Gouwe","27","Zuid-Holland-Oost","28","Oost-Zuid-Holland","16","Noord-Zuid-Holland","27","Zuid-Holland-Oost"
"Zuid-Holland","41535","12DE","12DE00","BS Pr Christina","Vincent van Goghlaan","2","3141KS","MAASSLUIS","0556","MAASSLUIS","Openbaar","0105913714","www.prinseschristinaschool.nl","Vincent van Goghlaan","2","3141KS","MAASSLUIS","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41535","13LF","13LF00","BS De Westhoek","Dr. Jan Schoutenlaan","36","3145SZ","MAASSLUIS","0556","MAASSLUIS","Openbaar","0105914870","www.dewesthoek.nl","Dr. Jan Schoutenlaan","36","3145SZ","MAASSLUIS","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41535","13YD","13YD00","Vlaardingse Dagschool Erasmus","Huijgensstraat","64","3131WN","VLAARDINGEN","0622","VLAARDINGEN","Openbaar","0104349968","www.vlaardingsedagschoolerasmus.nl","Postbus","4009","3130KA","VLAARDINGEN","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41535","15EQ","15EQ00","De Wereldwijzer","Erasmusplein","1","3132EL","VLAARDINGEN","0622","VLAARDINGEN","Openbaar","0104347904","www.obsdewereldwijzer.nl","Postbus","2010","3130BA","VLAARDINGEN","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41535","15HY","15HY00","Jan Ligthart","Plein Emaus","6","3135JN","VLAARDINGEN","0622","VLAARDINGEN","Openbaar","0104347007","www.janligthartvld.nl","Plein Emaus","6","3135JN","VLAARDINGEN","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41535","15YU","15YU00","Openbare Basisschool Holy","Kruidenpad","1","3137WD","VLAARDINGEN","0622","VLAARDINGEN","Openbaar","0104746379","www.obsdesingel.com","Kruidenpad","1-2","3137WD","VLAARDINGEN","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","14DZ","14DZ00","Openbare Basisschool Klim Op","Roerdomplaan","86","2903TJ","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Openbaar","0104502459","www.obs-klim-op.nl","Postbus","191","2900AD","CAPELLE AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","14DZ","14DZ01","Bongerd","Bongerd","8","2906VK","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Openbaar","","","Bongerd","8","2906VK","CAPELLE AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","14JK","14JK00","Kindcentrum Ontdekrijk","Rogaland","31","2905AP","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Openbaar","0104500550","www.ontdekrijk.nu","Rogaland","31","2905AP","CAPELLE AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","15HR","15HR00","De Catamaran","Maria Danneels erf","22-24","2907BD","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Openbaar","0104512336","www.obsdecatamaran.nl","Maria Danneels erf","22-24","2907BD","CAPELLE AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","15KL","15KL00","Openbare Basisschool de Tweemaster","Aleoeten","37","2904VA","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Openbaar","0104500012","www.obsdetweemaster.nl","Aleoeten","37","2904VA","CAPELLE AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","15NA","15NA00","West","Berliozstraat","11","2901GA","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Openbaar","0102022044","www.obswest.nl","Berliozstraat","11","2901GA","CAPELLE AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","15PO","15PO00","De Wonderwind","Educatusstraat","10","2909PK","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Openbaar","0102026715","www.obsdewonderwind.nl","Educatusstraat","10","2909PK","CAPELLE AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","20OQ","20OQ00","Kortland","Jozef Israelsstraat","2","2923CH","KRIMPEN AAN DEN IJSSEL","0542","KRIMPEN AAN DEN IJSSEL","Openbaar","0180512477","www.obskortland.nl","Jozef Israelsstraat","2","2923CH","KRIMPEN AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41545","20PN","20PN00","Openbare Basisschool de Groeiplaneet","Wielerbaan","17","2924XP","KRIMPEN AAN DEN IJSSEL","0542","KRIMPEN AAN DEN IJSSEL","Openbaar","0180513835","www.degroeiplaneet.nl","Wielerbaan","17","2924XP","KRIMPEN AAN DEN IJSSEL","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41547","05WN","05WN00","Montessorischool","Vredehofweg","21","3062EK","ROTTERDAM","0599","ROTTERDAM","Algemeen bijzonder","0104527360","www.montessorischoolkralingen.nl","Postbus","4403","3006AK","ROTTERDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41548","08CK","08CK00","Montessorischool","Essenburgsingel","25-C","3021AN","ROTTERDAM","0599","ROTTERDAM","Algemeen bijzonder","0104775767","www.montessoribasisschool.nl","Essenburgsingel","25-C","3021AN","ROTTERDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41560","11RZ","11RZ00","De Wilgen","Valkweg","4","3362GH","SLIEDRECHT","0610","SLIEDRECHT","Openbaar","0184413788","www.obsdewilgen.nl","Valkweg","4","3362GH","SLIEDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41560","12CL","12CL00","Henri Dunantschool","Kerkstraat","15","3361BP","SLIEDRECHT","0610","SLIEDRECHT","Openbaar","0184413933","www.obshenridunant.nl","Kerkstraat","15","3361BP","SLIEDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41560","13BY","13BY00","Basisschool de Knotwilg","Moerbeihof","1","3355AJ","PAPENDRECHT","0590","PAPENDRECHT","Openbaar","0786440283","","Moerbeihof","1","3355AJ","PAPENDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41560","13BY","13BY01","Basisschool de Knotwilg","Stellingmolen","186-188","3352BM","PAPENDRECHT","0590","PAPENDRECHT","Openbaar","0786154038","www.obs-knotwilg.nl","Moerbeihof","1","3355AJ","PAPENDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41560","13MP","13MP00","Basisschool de Viermaster","Van der Palmpad","2","3351GZ","PAPENDRECHT","0590","PAPENDRECHT","Openbaar","0786426068","","Van der Palmpad","2","3351GZ","PAPENDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41560","13RI","13RI00","Basisschool Anne Frank","Rozenstraat","36","3353VH","PAPENDRECHT","0590","PAPENDRECHT","Openbaar","0786151582","","Rozenstraat","36","3353VH","PAPENDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41560","27RM","27RM00","Openbare basisschool 't Kofschip","Zuidkil","57","3356DA","PAPENDRECHT","0590","PAPENDRECHT","Openbaar","0786441550","","Zuidkil","57","3356DA","PAPENDRECHT","53","Dordrecht/Zwijndrecht","23","Rijnmond","30","Zuid-Holland-Zuid","30","Zuidoost-Zuid-Holland","18","Dordrecht-Gorinchem","30","Zuid-Holland-Zuid"
"Zuid-Holland","41567","13GL","13GL00","Basisschool de Peperklip","Fahrenheitstraat","2-4","3112ZM","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104152685","www.peperklipschiedam.nl","Fahrenheitstraat","2-4","3112ZM","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","13LM","13LM00","Basisschool de Singel","Singel","5","3112GH","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104268878","www.singelschiedam.nl","Singel","5","3112GH","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","13XQ","13XQ00","Montessori Schiedam","Anthonie Muysstraat","2","3117LD","SCHIEDAM","0606","SCHIEDAM","Openbaar","0102730020","www.montessorischiedam.nl","Anthonie Muysstraat","2","3117LD","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","14AZ","14AZ00","OBS Het Kleurrijk","Frans Halsplein","33","3117WE","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104269661","www.kleurrijkschiedam.nl","Frans Halsplein","33","3117WE","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","14EC","14EC00","Het Startblok","Burg van Haarenlaan","871","3119GD","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104737889","www.startblokschiedam.nl","Burg van Haarenlaan","871","3119GD","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","14GW","14GW00","De Taaltuin","Thorbeckesingel","4","3118RW","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104709641","www.taaltuinschiedam.nl","Postbus","376","3100AJ","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","14XU","14XU00","Het Windas","Nachtegaallaan","2","3121XP","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104700245","www.windasschiedam.nl","Nachtegaallaan","2","3121XP","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","15EJ","15EJ00","Basisschool Loep","Peter van Anrooylaan","1","3122TA","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104707079","www.loepschiedam.nl","Peter van Anrooylaan","1","3122TA","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","15HT","15HT00","De Violier","Stockholm","1","3124SG","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104714603","www.deviolier.nl","Stockholm","1","3124SG","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41567","15KN","15KN00","Basisschool de Klinker","Bernardus IJzerdraatsngl","1","3123CC","SCHIEDAM","0606","SCHIEDAM","Openbaar","0104709501","www.klinkerschiedam.nl","Bernardus IJzerdraatsngl","1","3123CC","SCHIEDAM","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","09NL","09NL00","Openbare Jenaplanschool","Vr Machteldweg","1","3233TV","OOSTVOORNE","0614","WESTVOORNE","Algemeen bijzonder","0181482415","www.jpsdriehoek.nl","Vr Machteldweg","1","3233TV","OOSTVOORNE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","12NN","12NN00","Openbare Basisschool Mildenburg","Mildenburglaan","6","3233AS","OOSTVOORNE","0614","WESTVOORNE","Openbaar","0181482799","www.obsdebosrand.nl","Mildenburglaan","6","3233AS","OOSTVOORNE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","12UE","12UE00","Obs 't Want","Schoolstraat","3","3238AP","ZWARTEWAAL","0501","BRIELLE","Openbaar","0181663258","www.obshetwant.nl","Schoolstraat","3","3238AP","ZWARTEWAAL","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","12VO","12VO00","Openbare Basisschool Het Overbos","Polderslaan","1","3233VL","OOSTVOORNE","0614","WESTVOORNE","Openbaar","0181487094","www.overbos.nl","Polderslaan","1","3233VL","OOSTVOORNE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","13AK","13AK00","Openbare Basisschool de Tiende Penning","H W Croeslaan","31","3237AN","VIERPOLDERS","0501","BRIELLE","Openbaar","0181415372","www.obs10p.nl","H W Croeslaan","31","3237AN","VIERPOLDERS","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","13HC","13HC00","Openbare Basisschool Remix","Kolpapad","2","3235BR","ROCKANJE","0614","WESTVOORNE","Openbaar","0181402004","www.obsremix.nl","Kolpapad","2","3235BR","ROCKANJE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","13JH","13JH00","Openbare Basisschool De Vliegerdt","Achterweg ZZ","2-C","3216AB","ABBENBROEK","1930","NISSEWAARD","Openbaar","0181662559","www.devliegerdt.nl","Achterweg ZZ","2-C","3216AB","ABBENBROEK","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","13LE","13LE00","Openbare Basisschool Branding","Gooteplein","3","3232DA","BRIELLE","0501","BRIELLE","Openbaar","0181414277","www.obsbranding.nl","Gooteplein","3","3232DA","BRIELLE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","13OK","13OK00","Openbare Basisschool Markenburg","Markenburglaan","1","3211AV","GEERVLIET","1930","NISSEWAARD","Openbaar","0181669424","www.markenburgschool.nl","Postbus","240","3220AE","HELLEVOETSLUIS","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","13WC","13WC00","Openbare Basisschool Tweespan","Bloemendaele","2","3218XA","HEENVLIET","1930","NISSEWAARD","Openbaar","0181662136","www.obs-tweespan.nl","Bloemendaele","2","3218XA","HEENVLIET","54","Rotterdam","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
"Zuid-Holland","41570","13XH","13XH00","Openbare basisschool Meester Eeuwout","Sint Catharijnehof","6","3231XS","BRIELLE","0501","BRIELLE","Openbaar","0181412086","www.meestereeuwout.nl","Sint Catharijnehof","6","3231XS","BRIELLE","56","Brielle","23","Rijnmond","29","Rijnmond","29","Groot-Rijnmond","17","Rijnmond groot","29","Rijnmond"
