"BEVOEGD GEZAG NUMMER","BEVOEGD GEZAG NAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","KVK-NUMMER","ADMINISTRATIEKANTOORNUMMER"
"79003","Stichting Het Zonnewiel, Vrijeschool De Bilt","Weltevreden","6","3731AL","DE BILT","0310","DE BILT","Antroposofisch","0302210430","www.zonnewieldebilt.nl","Weltevreden","6","3731AL","DE BILT","41177379","722"
"79016","Montessori Vereniging Haarlemmermeer","Kaj Munkweg","45","2131RV","HOOFDDORP","0394","HAARLEMMERMEER","Algemeen bijzonder","0235611500","","Kaj Munkweg","45","2131RV","HOOFDDORP","40594077","706"
"79536","Stg. Atrium Katholiek Primair Onderwijs in Langedijk e.o.","Voorburggracht","262","1723HN","NOORD-SCHARWOUDE","0416","LANGEDIJK","Rooms-Katholiek","0226343606","www.atriumscholen.nl","Postbus","63","1723ZH","NOORD-SCHARWOUDE","41238770","940"
"79796","Stichting Neutraal Bijzonder Montessori Onderwijs Purmerend","Salland","38","1447BT","PURMEREND","0439","PURMEREND","Algemeen bijzonder","0299479699","www.cpow.nl","Postbus","42","1440AA","PURMEREND","41234103","706"
"79835","Veren. voor Montessorionderw. te Leusden","Uilenhoeve","39","3831TX","LEUSDEN","0327","LEUSDEN","Algemeen bijzonder","0334940574","www.montessorischool.nl","Uilenhoeve","39","3831TX","LEUSDEN","40506007","638"
"79874","Stichting Kopwerk","De Verwachting","7","1761VM","ANNA PAULOWNA","1911","HOLLANDS KROON","Protestants-Christelijk","0223203000","www.kopwerk.nl","Postbus","79","1760AB","ANNA PAULOWNA","40634243",""
"79952","Groenekanse Schoolvereniging de Nijepoort,BOAG Groenekan eo","Versteeglaan","144","3737XC","GROENEKAN","0310","DE BILT","Algemeen bijzonder","0346210252","www.nijepoort.nl","Versteeglaan","144","3737XC","GROENEKAN","40476503","706"
"80095","Verenig. voor PC Basisonderw. te Rijnsburg","Smidstraat","25","2231EK","RIJNSBURG","0537","KATWIJK","Protestants-Christelijk","0714097780","www.pcborijnsburg.nl","Postbus","153","2230AD","RIJNSBURG","40445240","706"
"80433","Stichting PIT-Onderwijs","Dr. Plesmanstraat","22","3331KH","ZWIJNDRECHT","0642","ZWIJNDRECHT","Protestants-Christelijk","0788200010","www.pit-ko.nl","Postbus","325","3330AH","ZWIJNDRECHT","40321947","065"
"81030","Vereniging voor Prot. Christ. Basis Onderwijs de Schakel","Beerzerhaar","5-A","7685PP","BEERZERVELD","0175","OMMEN","Protestants-Christelijk","0523251788","","Beerzerhaar","5-A","7685PP","BEERZERVELD","40059800","715"
"81069","Ver. Protestants-Christelijk Basisonderwijs 'Jonathan'","Fockema Andreaelaan","94","9244BB","BEETSTERZWAAG","0086","OPSTERLAND","Protestants-Christelijk","0512382290","www.paedwizer.nl","Fockema Andreaelaan","94","9244BB","BEETSTERZWAAG","40001679","780"
"81316","Stichting Amsterdamse Oecumenische Scholengroep","Laarderhoogtweg","25","1101EB","AMSTERDAM","0363","AMSTERDAM","Protestants-Christelijk","0204106810","www.amosonderwijs.nl","Laarderhoogtweg","25","1101EB","AMSTERDAM","41199695","239"
"81433","Ver. Prot. Chr. Basisonderwijs te Anjum","Burmaniastrjitte","1-A","9133MV","ANJUM","0058","DONGERADEEL","Protestants-Christelijk","0519321387","www.cbs-de-eker.nl","Burmaniastrjitte","1-A","9133MV","ANJUM","40001483","951"
"81810","Christelijke Schoolvereniging Amsterdam Zuid","Hondecoeterstraat","6","1071LR","AMSTERDAM","0363","AMSTERDAM","Protestants-Christelijk","0206760625","","Postbus","9853","1006AN","AMSTERDAM","40532667","222"
"81902","St. tot het verstrekken van Onderwijs Gereform. Grondslag","Pilootweg","2","4696RJ","STAVENISSE","0716","THOLEN","Protestants-Christelijk","0166692800","","Pilootweg","2","4696RJ","STAVENISSE","41113593","165"
"81967","Stichting voor Basisonderwijs op Gereformeerde Grondslag","Achterstraat","2-A","4675BW","SINT PHILIPSLAND","0716","THOLEN","Protestants-Christelijk","0167573134","www.konjusch.nl","Achterstraat","2-A","4675BW","SINT PHILIPSLAND","41113717","165"
"81979","Ver. tot Stg. en Instandhoud. van een School met den Bijbel","Scheepsbouwplein","10","2953XM","ALBLASSERDAM","0482","ALBLASSERDAM","Protestants-Christelijk","0786912669","www.kompas-alblasserdam.nl","Postbus","80","3360AB","SLIEDRECHT","40321109","136"
"82526","Stichting voor Prot. Christel. Basisonderwijs Apeldoorn","Jean Monnetpark","27","7336BA","APELDOORN","0200","APELDOORN","Protestants-Christelijk","0555224477","","Postbus","328","7300AH","APELDOORN","40103035",""
"82591","Stichting Chr. B.s. De Klokkenberg","Kopseweg","7","6522KB","NIJMEGEN","0268","NIJMEGEN","Protestants-Christelijk","0243229220","www.basisschooldeklokkenberg.nl","Kopseweg","7","6522KB","NIJMEGEN","41056250","606"
"82747","Stichting Jenaplanscholen Bollenstreek","Judith Leijsterstraat","2","2162JK","LISSE","0553","LISSE","Algemeen bijzonder","0252418191","www.de-waterval.nl","Kamerlingh Onnesstraat","14-F","1821BP","ALKMAAR","41166408","413"
"82785","Stichting Protestants Christelijk Onderwijs LEV","J.W. de Ruijterstraat","10","2771HX","BOSKOOP","0484","ALPHEN AAN DEN RIJN","Protestants-Christelijk","0172217761","www.spco-lev.nl","J.W. de Ruijterstraat","10","2771HX","BOSKOOP","40464295","136"
"82786","Stichting Interconfessionele Samenwerkingsschool Meddo","Beuksveld","6","7104BD","WINTERSWIJK MEDDO","0294","WINTERSWIJK","Algemeen bijzonder","0543569406","www.tkempken.nl","Postbus","159","7000AD","DOETINCHEM","41039424","744"
"82838","Vereniging Nieuwe School Edam","Voorhaven","114","1135BT","EDAM","0385","EDAM-VOLENDAM","Algemeen bijzonder","0299371035","www.denieuweschool.nl","Voorhaven","114","1135BT","EDAM","40625355","291"
"82981","Stichting Vrije School Michael","E de Boer-Van Rijkln","24","1403GD","BUSSUM","1942","GOOISE MEREN","Antroposofisch","0356931967","www.vrijeschoolmichael.nl","Postbus","344","1400AH","BUSSUM","41193099","722"
"83019","Ver. bevordering Chr. Onderw. te Bruinisse","Molenstraat","46","4311ED","BRUINISSE","1676","SCHOUWEN-DUIVELAND","Protestants-Christelijk","0111482121","","Postbus","110","4310AC","BRUINISSE","40309237","413"
"83149","VCO Bunschoten","Koningin Wilhelminastr","1","3751DD","BUNSCHOTEN-SPAKENBURG","0313","BUNSCHOTEN","Protestants-Christelijk","0334951659","www.vcobunschoten.nl","Postbus","83","3750GB","BUNSCHOTEN-SPAKENBURG","40506123","638"
"83163","Stg. Katholiek/Interconfess. (RK/PC) Onderwijs 'Sint Bavo'","Baan","47","2012DC","HAARLEM","0392","HAARLEM","Rooms-Katholiek","0235125900","www.stichtingsintbavo.nl","Postbus","3375","2001DJ","HAARLEM","41223733","706"
"83228","Stichting Christelijk Onderwijs Delft e.o.","Vulcanusweg","263-G","2624AV","DELFT","0503","DELFT","Protestants-Christelijk","0152154880","www.scodelft.nl","Postbus","2924","2601CX","DELFT","41145807","696"
"83267","Vereniging voor Protestants Christelijk Basisonderwijs te Lutten","Gouden Regenstraat","21","7775AX","LUTTEN","0160","HARDENBERG","Protestants-Christelijk","0523682508","","Gouden Regenstraat","21","7775AX","LUTTEN","40061260","715"
"83280","Stichting Kindante, leren leren, leren leven","Dr. Nolenslaan","138","6136GV","SITTARD","1883","SITTARD-GELEEN","Samenwerking Opb., PC, RK, Alg","0464363366","www.kindante.nl","Dr. Nolenslaan","138","6136GV","SITTARD","41071699",""
"83579","Stichting Hervormde Scholen de Drieslag","Lange Voren","88","3773AS","BARNEVELD","0203","BARNEVELD","Protestants-Christelijk","0342478243","www.dedrieslag.nl","Lange Voren","88","3773AS","BARNEVELD","41048729","638"
"83656","Vereniging 'een School met de Bijbel'","Zuiderzeestraatweg Oost","62","8081LD","ELBURG","0230","ELBURG","Protestants-Christelijk","0525681789","www.pwa-oostendorp.nl","Zuiderzeestraatweg Oost","62","8081LD","ELBURG","40094463","638"
"83696","Ver. Prot.-Christ. Onderwijs te Holten","Schoolstraat","9","7451EV","HOLTEN","1742","RIJSSEN-HOLTEN","Protestants-Christelijk","0548366160","www.deregenboog-holten.nl","Schoolstraat","9","7451EV","HOLTEN","40650667","715"
"83786","Vereniging voor Christelijk Onderwijs Instituut Coolsma","Coolsmalaan","5","3971KW","DRIEBERGEN-RIJSENBURG","1581","UTRECHTSE HEUVELRUG","Protestants-Christelijk","0343513735","www.cbscoolsma.nl","Coolsmalaan","5","3971KW","DRIEBERGEN-RIJSENBURG","40476411","706"
"83864","Vereniging 'Een School met de Bijbel'","Dubbelsteynlaan West","54","3319EL","DORDRECHT","0505","DORDRECHT","Protestants-Christelijk","0786214437","www.scholenvanoranje.nl","Postbus","9041","3301AA","DORDRECHT","40321023","136"
"83968","Vereniging Hervormde Scholen Ede","Nieuwe Maanderbuurtweg","2","6717AS","EDE GLD","0228","EDE","Protestants-Christelijk","0318630564","www.hervormdescholenede.nl","Nieuwe Maanderbuurtweg","2","6717AS","EDE GLD","40119828","606"
"84046","Ver. v. Prot.-Christ. Onderw. te Eerbeek","T.M.C. Asserstraat","28","6961XB","EERBEEK","0213","BRUMMEN","Protestants-Christelijk","0313651796","www.de-enk-eerbeek.nl","Postbus","157","6960AD","EERBEEK","40102129","744"
"84215","Ver. tot Stg. en Instandh. van een School met de Bijbel","Stationsweg","87","8166KA","EMST","0232","EPE","Protestants-Christelijk","0578661288","www.schoolmetdebijbel-emst.nl","Stationsweg","87","8166KA","EMST","40102423","638"
"84332","Ver. voor P.C. Basisonderwijs, 'Rehoboth' te Frieschepalen e","De Kolk","1","9249MC","FRIESCHEPALEN","0086","OPSTERLAND","Protestants-Christelijk","0512302600","www.pcborehoboth.nl","De Kolk","1","9249MC","FRIESCHEPALEN","40001477","780"
"84411","Vereniging Jenaplanschool Gouda","Scholenpad","4","2804RW","GOUDA","0513","GOUDA","Algemeen bijzonder","0182546744","www.carrousel.nl","Scholenpad","4","2804RW","GOUDA","40465521","606"
"84423","Ver. voor Prod. Chr. Onderwijs te Garderen, Stroe&Kootw.broe","Puurveenseweg","31","3774PH","KOOTWIJKERBROEK","0203","BARNEVELD","Protestants-Christelijk","0342440390","","Puurveenseweg","31","3774PH","KOOTWIJKERBROEK","40121316","606"
"84489","Stichting Freinetschool Heiloo","Boekenstein","43","1852WS","HEILOO","0399","HEILOO","Algemeen bijzonder","0725321585","www.elckerlyc-heiloo.nl","Sokkerwei","2","1901KZ","CASTRICUM","41239281","401"
"84567","Stichting 'De Nieuwe Kring'","Prinses Beatrixlaan","156-C","1111GH","DIEMEN","0384","DIEMEN","Algemeen bijzonder","0206400982","www.denieuwekring.nl","Postbus","9853","1006AN","AMSTERDAM","41201431","222"
"84579","Ver. Herv. Sch.gem. voor Prot.-Chr. Ond. te Genem.","Taghof","2","8281NA","GENEMUIDEN","1896","ZWARTEWATERLAND","Protestants-Christelijk","0383856625","","Postbus","142","8280AC","GENEMUIDEN","40059121","638"
"84787","Vereniging voor Evangelisatie 'Het Mosterdzaadje'","Oranjeweg","116","8166JD","EMST","0232","EPE","Protestants-Christelijk","","www.cbshetmosterdzaadje.nl","Oranjeweg","116","8166JD","EMST","40101350","165"
"84801","Stichting Vrije School Amersfoort","Romeostraat","74","3816SE","AMERSFOORT","0307","AMERSFOORT","Antroposofisch","0334727622","www.vrijeschoolamersfoort.nl","Romeostraat","74","3816SE","AMERSFOORT","41188965","722"
"84827","Ver. Prot.-Chr. Bas.onderwijs te Sprang-Capelle/Kaatsheuvel","Willem de Zwijgerstraat","29","5161HB","SPRANG-CAPELLE","0867","WAALWIJK","Protestants-Christelijk","0416273311","www.cbderank.nl","Willem de Zwijgerstraat","29","5161HB","SPRANG-CAPELLE","40272004","606"
"85048","De Capelse Schoolvereniging","Alkenlaan","91","2903EB","CAPELLE AAN DEN IJSSEL","0502","CAPELLE AAN DEN IJSSEL","Algemeen bijzonder","0104505808","www.decsv.nl","Postbus","194","2900AD","CAPELLE AAN DEN IJSSEL","40344483","606"
"85217","Stichting Samenwerkingsscholen Kop van Noord-Holland","De Verwachting","7","1761VM","ANNA PAULOWNA","1911","HOLLANDS KROON","Algemeen bijzonder","0223203000","www.stichtingsurplus.nl","Postbus","79","1760AB","ANNA PAULOWNA","41239435","401"
"85255","Salomo, Stichting voor Christ. Primair Onderw. Z-Kennemerlan","Garenkokerskade","19","2013AJ","HAARLEM","0392","HAARLEM","Protestants-Christelijk","0237078380","www.salomoscholen.nl","Postbus","2018","2002CA","HAARLEM","40594957","136"
"85476","Stg. voor Christelijk Onderw. Harderwijk-Hierden","Veldkamp","33","3843BG","HARDERWIJK","0243","HARDERWIJK","Protestants-Christelijk","0341431479","www.stichtingvco.nl","Postbus","188","3840AD","HARDERWIJK","40094361","696"
"85600","Stichting 'Ieder kind telt' Chr. Prim. Onderw. Hellendoorn","Jacob van Houtestraat","4","7442NC","NIJVERDAL","0163","HELLENDOORN","Protestants-Christelijk","0548616513","www.iederkindtelt.nl","Postbus","59","7440AB","NIJVERDAL","40077206","722"
"86464","Ver. voor Prot.-Chr. Onderwijs 'Het Mosterdzaadje'","'t Hoog","18-B","4221LM","HOOGBLOKLAND","0689","GIESSENLANDEN","Protestants-Christelijk","0183562057","","Postbus","80","3360AB","SLIEDRECHT","40321925","136"
"86724","Stg. voor Onderwijs van het Kerkgenootsch. Zev.-Dags Adv.","Prins Alexanderweg","1-A","3712AD","HUIS TER HEIDE UT","0355","ZEIST","Algemeen bijzonder","0306931819","www.cbsoudzandbergen.nl","Prins Alexanderweg","1-A","3712AD","HUIS TER HEIDE UT","41180154","706"
"86802","Ver. v. Prot.-Chr. Basisond. te Hulshorst","Hoefslag","18","8077SZ","HULSHORST","0302","NUNSPEET","Protestants-Christelijk","0341451534","www.beatrixschoolhulshorst.nl","Hoefslag","18","8077SZ","HULSHORST","40094498","638"
"87205","Ver. ter Bev. Ger. Schoolond. te Kockengen","Schoolweg","1","3628BG","KOCKENGEN","1904","STICHTSE VECHT","Protestants-Christelijk","0346241418","www.dewegwijzerkockengen.nl","Scholekster","4","3628CG","KOCKENGEN","40476189","136"
"87920","Ver. tot Stg. en Instandhoud. van Scholen md Bijbel Lunteren","Hertenlaan","8","6741BH","LUNTEREN","0228","EDE","Protestants-Christelijk","0318571968","www.smdb-lunteren.nl","Postbus","131","6740AC","LUNTEREN","40119322","606"
"87998","Ver. School met de Bijbel Maartensdijk","Prinses Irenelaan","14","3738VK","MAARTENSDIJK","0310","DE BILT","Protestants-Christelijk","0346211765","www.smdbmaartensdijk.nl","Vogelwikke","28","3738TT","MAARTENSDIJK","40477996","165"
"88674","Ver. Bevordering Christelijk Schoolonderwijs Neerlangbroek","Sandenburgerlaan","4","3941ME","DOORN","1581","UTRECHTSE HEUVELRUG","Protestants-Christelijk","0343414629","","Sandenburgerlaan","4","3941ME","DOORN","40476939","165"
"88752","Ver. Protestants-Christelijk Basisonderwijs te Nieuwendijk","Hasselmanstraat","1","4255HL","NIEUWENDIJK NB","0870","WERKENDAM","Protestants-Christelijk","0183402222","www.regenboognieuwendijk.nl","Postbus","80","3360AB","SLIEDRECHT","40271396","136"
"89012","Ver. tot Stg. en Instandh. van Scholen met de Bijbel N'loos","Singel","2","4225PV","NOORDELOOS","0689","GIESSENLANDEN","Protestants-Christelijk","0183511026","www.smdbnoordeloos.nl","Noordzijde","13-B","4225PG","NOORDELOOS","40321222","606"
"89155","Hervormde Schoolvereniging te Nijkerk","Zandoogje","1","3863HS","NIJKERK GLD","0267","NIJKERK","Protestants-Christelijk","0332470317","www.hsn-scholen.nl","Zandoogje","1","3863HS","NIJKERK GLD","40094101","706"
"89532","Vereniging voor Christ. Nat. Schoolond.","Schiksweg","12","8097SG","OOSTERWOLDE GLD","0269","OLDEBROEK","Protestants-Christelijk","0525621300","www.cnsdewegwijzer.nl","Schiksweg","12","8097SG","OOSTERWOLDE GLD","40094319","638"
"89571","Ver. Basisond. op Reform. Grondsl. te Oostkapelle","Vlaamse Gaai","2","4356DC","OOSTKAPELLE","0717","VEERE","Reformatorisch","0118581388","","Vlaamse Gaai","2","4356DC","OOSTKAPELLE","40309443","165"
"90130","Vereniging tot het Verstrekken van Onderwijs op Reformatorische Grondslag","Elzenstraat","16","5306XM","BRAKEL","0297","ZALTBOMMEL","Reformatorisch","0418672707","","Elzenstraat","16","5306XM","BRAKEL","40156462","165"
"90169","Vereniging voor Protestants Christelijk Onderwijs Putten","Boekweitstraat","24","3882GN","PUTTEN","0273","PUTTEN","Protestants-Christelijk","0341361126","www.pcoputten.nl","Postbus","176","3880AD","PUTTEN","40094310","606"
"90351","Ver. Verstr. Basisonderwijs Reform. Gronslag Rilland-Bath","Swaanhilstraat","15","4411BL","RILLAND","0703","REIMERSWAAL","Reformatorisch","0113551597","www.zandbaan.nl","Swaanhilstraat","15","4411BL","RILLAND","40309670","165"
"90637","Ver. Stg. Herv. Schol. op Geref. Grondsl. te Rouveen","Korte Kerkweg","25","7954GC","ROUVEEN","0180","STAPHORST","Protestants-Christelijk","","www.triangel-rouveen.nl","Korte Kerkweg","25","7954GC","ROUVEEN","40059980","638"
"91079","Vereniging Stichting Instandhouding School met de Bijbel","Schuineslootweg","85","7777RJ","SCHUINESLOOT","0160","HARDENBERG","Protestants-Christelijk","0523683053","www.cnbswegwijzer.nl","Schuineslootweg","85","7777RJ","SCHUINESLOOT","40060083","715"
"91118","Christelijke Gereformeerde Schoolvereniging Sliedrecht","Scheldelaan","15","3363CK","SLIEDRECHT","0610","SLIEDRECHT","Protestants-Christelijk","0184421212","","Scheldelaan","15","3363CK","SLIEDRECHT","40321540","165"
"91456","Ver. tot stg. en inst.houding Scholen met de Bijbel","Nieuwe Veer","90","2959AM","STREEFKERK","1927","MOLENWAARD","Reformatorisch","0184681120","www.smdbstreefkerk.nl","Nieuwe Veer","90","2959AM","STREEFKERK","40322410","165"
"92067","Ver. t/h Verstr. van Sch.ond. op Reformatorische Grondslag","Duivenwal-west","301","3905AV","VEENENDAAL","0345","VEENENDAAL","Reformatorisch","0318553733","www.calvijnschoolveenendaal.nl","Postbus","873","3900AW","VEENENDAAL","40477000","165"
"92210","Vereniging voor Protestants Christ. Basisonderw. Vinkeveen","Pijlstaartlaan","1","3645GR","VINKEVEEN","0736","DE RONDE VENEN","Protestants-Christelijk","0297265092","www.schakelvinkeveen.nl","Pijlstaartlaan","1","3645GR","VINKEVEEN","40476748","136"
"92626","'Nederlandse Hervormde Schoolvereniging'","Klapperdijk","35","8191AC","WAPENVELD","0246","HEERDE","Protestants-Christelijk","","www.bsdegoedeherder.nl","Klapperdijk","35","8191AC","WAPENVELD","40101238","638"
"92639","Ver. tot Stg. en Inst.houding van Scholen met de Bijbel","Flessenbergerweg","39","8191LH","WAPENVELD","0246","HEERDE","Protestants-Christelijk","0384478649","www.vanmaasschool.nl","Postbus","21","8190AA","WAPENVELD","40101613","638"
"92899","Christ. Ver. voor Primair Onderwijs op Terschelling","Duinweg Hoorn","1","8896KK","HOORN TERSCHELLING","0093","TERSCHELLING","Protestants-Christelijk","0562448787","www.basisonderwijsterschelling.nl","Duinweg Hoorn","1","8896KK","HOORN TERSCHELLING","40000467","606"
"92951","Vereniging Scholen met de Bijbel Wierden-Enter","De Savornin Lohmanstraat","2","7642XK","WIERDEN","0189","WIERDEN","Protestants-Christelijk","0546579466","www.smdb-wierden-enter.nl","Postbus","40","7640AA","WIERDEN","08153307","722"
"93445","Ver. Chr. Nat. Basisonderwijs Driesum, Wouterswoude,Damwoude","Foarwei","39","9113PB","WALTERSWALD","1891","DANTUMADIEL","Protestants-Christelijk","0511421654","www.cnsww.nl","Foarwei","39","9113PB","WALTERSWALD","40001667","165"
"94251","Stg. Nutsscholen v. Kleuter-/ Lager Onderwijs Aalst-Waalre","Anemonelaan","2","5582GC","WAALRE","0866","WAALRE","Algemeen bijzonder","0402233038","www.basisschool-demeent.nl","Anemonelaan","2","5582GC","WAALRE","41088896","606"
"94316","Schoolvereniging Aerdenhout-Bentveld","Mr. H. Enschedeweg","22","2111EB","AERDENHOUT","0377","BLOEMENDAAL","Algemeen bijzonder","0235441852","www.basisschoolsab.nl","Mr. H. Enschedeweg","22","2111EB","AERDENHOUT","40595028","098"
"94433","Stichting Geert Groote School","Fred. Roeskestraat","82","1076ED","AMSTERDAM","0363","AMSTERDAM","Antroposofisch","0206750419","www.geertgrooteschool.nl","Postbus","75754","1070AT","AMSTERDAM","41201421","401"
"94459","Stichting Nieuwe Schoolvereniging","Van de Veldestraat","3-II","1071CW","AMSTERDAM","0363","AMSTERDAM","Algemeen bijzonder","","","Van de Veldestraat","3-II","1071CW","AMSTERDAM","41199013","606"
"94771","Stichting Beverwijkse Montessori Scholen","Laan van Blois","100","1943MN","BEVERWIJK","0375","BEVERWIJK","Algemeen bijzonder","0251227069","www.montessoribeverwijk.nl","Laan van Blois","100","1943MN","BEVERWIJK","41222561","136"
"94797","Bloemendaalse Schoolvereniging","Lage Duin en Daalseweg","17","2061BB","BLOEMENDAAL","0377","BLOEMENDAAL","Algemeen bijzonder","0235256205","www.debsv.nl","Lage Duin en Daalseweg","17","2061BB","BLOEMENDAAL","40594438","098"
"95135","Delftsche Schoolvereeniging","Koningsplein","83","2611XG","DELFT","0503","DELFT","Algemeen bijzonder","0152120628","www.dsv-delft.nl","Koningsplein","83","2611XG","DELFT","40397536","136"
